episode,reward,smoothed_reward
7597,0.6327,0.537
7598,0.5207,0.5359
7599,0.5493,0.5355
7600,0.7254,0.5373
7601,0.595,0.5378
7602,0.5359,0.538
7603,0.4882,0.5372
7604,0.5206,0.5351
7605,0.5285,0.5361
7606,0.3731,0.5337
7607,0.2225,0.5306
7608,0.3996,0.5279
7609,0.4871,0.5301
7610,0.5909,0.5305
7611,0.3956,0.5297
7612,0.4277,0.5295
7613,0.6281,0.5294
7614,0.518,0.5308
7615,0.5389,0.5316
7616,0.5109,0.5315
7617,0.3633,0.53
7618,0.6625,0.529
7619,0.544,0.5289
7620,0.551,0.5299
7621,0.6358,0.5302
7622,0.7477,0.5319
7623,0.5261,0.5315
7624,0.507,0.5332
7625,0.3812,0.5321
7626,0.7794,0.5364
7627,0.4828,0.5345
7628,0.5797,0.5348
7629,0.5969,0.536
7630,0.3581,0.5342
7631,-0.7399,0.5226
7632,0.5726,0.5241
7633,0.4098,0.5229
7634,0.4078,0.5219
7635,0.4011,0.521
7636,0.4192,0.5202
7637,0.5379,0.5219
7638,0.5171,0.5226
7639,0.5754,0.5244
7640,0.6154,0.5255
7641,0.3939,0.5238
7642,0.7037,0.5255
7643,0.4147,0.5238
7644,0.6504,0.5238
7645,0.4856,0.5235
7646,0.5634,0.5228
7647,0.2823,0.5198
7648,0.6446,0.5217
7649,0.6537,0.5249
7650,0.4712,0.524
7651,0.5794,0.5228
7652,0.635,0.5225
7653,0.5383,0.5245
7654,0.7635,0.5268
7655,0.5294,0.5279
7656,0.6154,0.5278
7657,0.4547,0.5278
7658,0.5895,0.5274
7659,0.4855,0.5271
7660,0.3608,0.5238
7661,0.6168,0.5224
7662,0.3161,0.5205
7663,0.4364,0.5198
7664,0.5997,0.5194
7665,0.5646,0.5205
7666,0.2112,0.5178
7667,0.5535,0.5196
7668,0.7485,0.5223
7669,0.4587,0.5229
7670,0.6452,0.5257
7671,0.5334,0.526
7672,0.6457,0.5259
7673,0.635,0.528
7674,0.6817,0.5279
7675,0.2666,0.5273
7676,0.4233,0.5249
7677,0.4404,0.522
7678,0.5254,0.5226
7679,0.3132,0.5196
7680,0.5824,0.5212
7681,0.3274,0.5192
7682,0.4083,0.5169
7683,0.4047,0.5152
7684,0.4617,0.5114
7685,0.5998,0.514
7686,0.5329,0.5134
7687,0.4443,0.5121
7688,0.4924,0.511
7689,0.4997,0.5111
7690,0.2213,0.507
7691,0.3256,0.5061
7692,0.5864,0.506
7693,0.7491,0.5051
7694,0.6139,0.5058
7695,0.5545,0.504
7696,0.6166,0.5047
7697,0.6428,0.5048
7698,0.6323,0.5059
7699,0.3789,0.5042
7700,0.4166,0.5011
7701,0.5373,0.5006
7702,0.4473,0.4997
7703,0.4902,0.4997
7704,0.5933,0.5004
7705,0.5047,0.5002
7706,0.4504,0.501
7707,0.5637,0.5044
7708,0.5645,0.506
7709,0.5186,0.5063
7710,0.5496,0.5059
7711,0.5847,0.5078
7712,0.7301,0.5108
7713,0.4343,0.5089
7714,0.3957,0.5077
7715,0.3855,0.5061
7716,0.4779,0.5058
7717,0.5128,0.5073
7718,0.5181,0.5059
7719,0.4508,0.5049
7720,0.5156,0.5046
7721,0.4137,0.5024
7722,0.3278,0.4982
7723,0.5686,0.4986
7724,0.4149,0.4977
7725,0.646,0.5003
7726,0.5207,0.4977
7727,0.518,0.4981
7728,0.6451,0.4987
7729,0.4356,0.4971
7730,0.6108,0.4996
7731,0.3682,0.5107
7732,0.6244,0.5112
7733,0.6902,0.5141
7734,0.2584,0.5126
7735,0.6025,0.5146
7736,0.5093,0.5155
7737,0.424,0.5143
7738,0.5332,0.5145
7739,0.5142,0.5139
7740,0.7503,0.5152
7741,0.6132,0.5174
7742,0.4655,0.515
7743,0.5337,0.5162
7744,0.562,0.5153
7745,0.4685,0.5152
7746,0.655,0.5161
7747,0.6142,0.5194
7748,0.3608,0.5166
7749,0.5658,0.5157
7750,0.4795,0.5158
7751,0.486,0.5148
7752,0.4788,0.5133
7753,0.5049,0.5129
7754,0.2991,0.5083
7755,0.4655,0.5077
7756,0.4886,0.5064
7757,0.2996,0.5048
7758,0.4502,0.5035
7759,0.3289,0.5019
7760,0.5536,0.5038
7761,1.0039,0.5077
7762,0.7025,0.5115
7763,0.7045,0.5142
7764,0.4255,0.5125
7765,0.6279,0.5131
7766,0.6133,0.5171
7767,0.3397,0.515
7768,0.5749,0.5133
7769,0.2242,0.5109
7770,0.6734,0.5112
7771,0.4887,0.5108
7772,0.2867,0.5072
7773,0.6821,0.5076
7774,0.4398,0.5052
7775,0.3865,0.5064
7776,0.5718,0.5079
7777,0.5651,0.5092
7778,0.308,0.507
7779,0.5781,0.5096
7780,0.5808,0.5096
7781,0.5161,0.5115
7782,0.4838,0.5123
7783,0.4074,0.5123
7784,0.6525,0.5142
7785,0.5244,0.5134
7786,0.3202,0.5113
7787,0.5398,0.5123
7788,0.5888,0.5132
7789,0.4266,0.5125
7790,0.4838,0.5151
7791,0.5942,0.5178
7792,0.6626,0.5186
7793,0.6085,0.5172
7794,0.4442,0.5155
7795,0.3933,0.5139
7796,0.5307,0.513
7797,0.5773,0.5123
7798,0.4475,0.5105
7799,0.6849,0.5136
7800,0.4606,0.514
7801,0.6674,0.5153
7802,0.6695,0.5175
7803,0.414,0.5168
7804,0.5164,0.516
7805,0.204,0.513
7806,0.5294,0.5138
7807,0.6283,0.5144
7808,0.4601,0.5134
7809,0.4598,0.5128
7810,0.4145,0.5114
7811,0.5221,0.5108
7812,0.6095,0.5096
7813,0.5323,0.5106
7814,0.5653,0.5123
7815,0.5093,0.5135
7816,0.6697,0.5154
7817,0.6103,0.5164
7818,0.4583,0.5158
7819,0.3947,0.5152
7820,0.5213,0.5153
7821,0.5135,0.5163
7822,0.346,0.5165
7823,0.5192,0.516
7824,0.533,0.5172
7825,0.5522,0.5162
7826,0.4326,0.5153
7827,0.5347,0.5155
7828,0.2202,0.5113
7829,0.553,0.5124
7830,0.4714,0.511
7831,0.3181,0.5105
7832,0.492,0.5092
7833,0.5103,0.5074
7834,0.5528,0.5104
7835,0.7193,0.5115
7836,0.4007,0.5105
7837,0.4391,0.5106
7838,0.4516,0.5098
7839,0.3574,0.5082
7840,0.5394,0.5061
7841,0.6277,0.5063
7842,0.2171,0.5038
7843,0.5163,0.5036
7844,0.5288,0.5033
7845,0.5296,0.5039
7846,0.444,0.5018
7847,0.5176,0.5008
7848,0.5283,0.5025
7849,0.6098,0.5029
7850,0.326,0.5014
7851,0.4587,0.5011
7852,0.3741,0.5001
7853,0.3026,0.498
7854,0.5397,0.5004
7855,0.4981,0.5008
7856,0.537,0.5013
7857,0.6026,0.5043
7858,0.5188,0.505
7859,0.436,0.506
7860,0.3739,0.5042
7861,0.4607,0.4988
7862,0.6682,0.4985
7863,0.4528,0.4959
7864,0.4463,0.4962
7865,0.6547,0.4964
7866,0.4061,0.4944
7867,0.0011,0.491
7868,0.5118,0.4903
7869,0.6531,0.4946
7870,0.588,0.4938
7871,0.4464,0.4934
7872,0.6992,0.4975
7873,0.2942,0.4936
7874,0.5223,0.4944
7875,0.5958,0.4965
7876,0.6422,0.4972
7877,0.5575,0.4971
7878,0.5567,0.4996
7879,0.6724,0.5006
7880,0.5133,0.4999
7881,0.3296,0.498
7882,0.187,0.4951
7883,0.4674,0.4957
7884,0.5978,0.4951
7885,0.6184,0.4961
7886,0.6381,0.4992
7887,0.485,0.4987
7888,0.5475,0.4983
7889,0.5589,0.4996
7890,0.7175,0.5019
7891,0.6103,0.5021
7892,0.4879,0.5003
7893,0.3639,0.4979
7894,0.3348,0.4968
7895,0.5694,0.4986
7896,0.6608,0.4999
7897,0.2885,0.497
7898,0.2244,0.4948
7899,0.5152,0.4931
7900,0.3837,0.4923
7901,0.5941,0.4916
7902,0.6083,0.4909
7903,0.5168,0.492
7904,0.6163,0.493
7905,0.5467,0.4964
7906,0.5457,0.4966
7907,0.5987,0.4963
7908,0.2386,0.494
7909,0.6008,0.4955
7910,0.6139,0.4975
7911,0.3304,0.4955
7912,0.4162,0.4936
7913,0.6053,0.4943
7914,0.4842,0.4935
7915,0.4515,0.4929
7916,0.5021,0.4913
7917,0.3371,0.4885
7918,0.6119,0.4901
7919,0.7145,0.4933
7920,0.4328,0.4924
7921,0.5392,0.4926
7922,0.637,0.4956
7923,0.3872,0.4942
7924,0.5142,0.494
7925,0.5116,0.4936
7926,0.7016,0.4963
7927,0.5992,0.497
7928,0.5264,0.5
7929,0.4381,0.4989
7930,0.5602,0.4998
7931,0.5335,0.5019
7932,0.4962,0.502
7933,0.4511,0.5014
7934,0.4233,0.5001
7935,0.366,0.4966
7936,0.4175,0.4967
7937,0.6311,0.4986
7938,0.4454,0.4986
7939,0.6957,0.502
7940,0.28,0.4994
7941,0.6218,0.4993
7942,0.3177,0.5003
7943,0.5153,0.5003
7944,0.4568,0.4996
7945,0.6276,0.5006
7946,0.4354,0.5005
7947,0.6021,0.5013
7948,0.6049,0.5021
7949,0.6223,0.5022
7950,0.6005,0.505
7951,0.5581,0.506
7952,0.5015,0.5072
7953,0.4951,0.5092
7954,0.6965,0.5107
7955,0.4961,0.5107
7956,0.5867,0.5112
7957,0.4284,0.5095
7958,0.5953,0.5102
7959,0.5419,0.5113
7960,0.5639,0.5132
7961,0.604,0.5146
7962,0.6224,0.5142
7963,0.4079,0.5137
7964,0.5876,0.5151
7965,0.5194,0.5138
7966,0.3942,0.5136
7967,0.535,0.519
7968,0.5733,0.5196
7969,0.4278,0.5173
7970,0.5978,0.5174
7971,0.4647,0.5176
7972,0.4526,0.5152
7973,0.5536,0.5177
7974,0.5123,0.5176
7975,0.6144,0.5178
7976,0.4659,0.5161
7977,0.4436,0.5149
7978,0.5106,0.5145
7979,0.5414,0.5132
7980,0.7198,0.5152
7981,0.6591,0.5185
7982,0.4756,0.5214
7983,0.459,0.5213
7984,0.4757,0.5201
7985,0.6451,0.5204
7986,0.426,0.5182
7987,0.66,0.52
7988,0.6109,0.5206
7989,0.4324,0.5194
7990,0.565,0.5178
7991,0.572,0.5175
7992,0.4817,0.5174
7993,0.4859,0.5186
7994,0.5436,0.5207
7995,0.5546,0.5206
7996,0.5467,0.5194
7997,0.8121,0.5247
7998,0.5071,0.5275
7999,0.5895,0.5282
8000,0.5936,0.5303
8001,0.7707,0.5321
8002,0.4512,0.5305
8003,0.5108,0.5305
8004,0.4936,0.5292
8005,0.4438,0.5282
8006,0.5298,0.528
8007,0.778,0.5298
8008,0.6015,0.5335
8009,0.4094,0.5315
8010,0.2427,0.5278
8011,0.5007,0.5295
8012,0.4063,0.5294
8013,0.5474,0.5289
8014,0.5442,0.5295
8015,0.6895,0.5318
8016,0.4353,0.5312
8017,0.6396,0.5342
8018,0.5485,0.5336
8019,0.6118,0.5325
8020,0.5713,0.5339
8021,0.3344,0.5319
8022,0.5851,0.5314
8023,0.5351,0.5328
8024,0.489,0.5326
8025,0.5022,0.5325
8026,0.4779,0.5303
8027,0.7687,0.5319
8028,0.6816,0.5335
8029,0.528,0.5344
8030,0.554,0.5343
8031,0.5238,0.5342
8032,0.5887,0.5352
8033,0.4902,0.5356
8034,0.3787,0.5351
8035,0.4931,0.5364
8036,0.4585,0.5368
8037,0.5757,0.5362
8038,0.5168,0.5369
8039,0.3995,0.534
8040,0.5786,0.537
8041,0.5597,0.5364
8042,0.7991,0.5412
8043,0.4888,0.5409
8044,0.5033,0.5414
8045,0.6233,0.5413
8046,0.7355,0.5443
8047,0.492,0.5432
8048,0.4741,0.5419
8049,0.527,0.541
8050,0.4833,0.5398
8051,0.3207,0.5374
8052,0.4199,0.5366
8053,0.5146,0.5368
8054,0.4052,0.5339
8055,0.5644,0.5346
8056,0.0029,0.5287
8057,0.5265,0.5297
8058,0.4266,0.528
8059,0.2835,0.5254
8060,0.5945,0.5257
8061,0.2842,0.5225
8062,0.4621,0.5209
8063,0.6174,0.523
8064,0.4084,0.5212
8065,0.524,0.5213
8066,0.5439,0.5228
8067,0.4918,0.5224
8068,0.5914,0.5225
8069,0.4008,0.5223
8070,0.4803,0.5211
8071,0.4351,0.5208
8072,0.4014,0.5203
8073,0.5182,0.5199
8074,0.4516,0.5193
8075,0.5547,0.5187
8076,0.4345,0.5184
8077,0.5109,0.5191
8078,0.6717,0.5207
8079,0.4605,0.5199
8080,0.5016,0.5177
8081,0.74,0.5185
8082,0.5181,0.5189
8083,0.6513,0.5209
8084,0.626,0.5224
8085,0.4917,0.5208
8086,0.3126,0.5197
8087,0.4704,0.5178
8088,0.5156,0.5169
8089,0.3518,0.516
8090,0.5825,0.5162
8091,0.463,0.5151
8092,0.7074,0.5174
8093,0.4924,0.5175
8094,0.5107,0.5171
8095,0.5107,0.5167
8096,0.5314,0.5165
8097,0.5793,0.5142
8098,0.5539,0.5147
8099,0.7122,0.5159
8100,0.4943,0.5149
8101,0.4592,0.5118
8102,0.6224,0.5135
8103,0.5224,0.5136
8104,0.4908,0.5136
8105,0.4149,0.5133
8106,0.5831,0.5138
8107,0.7636,0.5137
8108,0.7757,0.5154
8109,0.5488,0.5168
8110,0.7157,0.5216
8111,0.5874,0.5224
8112,0.5675,0.524
8113,0.557,0.5241
8114,0.5562,0.5243
8115,0.4091,0.5214
8116,0.4863,0.522
8117,0.548,0.521
8118,0.5601,0.5212
8119,0.5227,0.5203
8120,0.4897,0.5195
8121,0.6559,0.5227
8122,0.5669,0.5225
8123,0.522,0.5224
8124,0.4972,0.5224
8125,0.5411,0.5228
8126,0.4721,0.5228
8127,0.5233,0.5203
8128,0.717,0.5207
8129,0.4726,0.5201
8130,0.5045,0.5196
8131,0.7005,0.5214
8132,0.5512,0.521
8133,0.4349,0.5205
8134,0.5872,0.5225
8135,0.6165,0.5238
8136,0.4482,0.5237
8137,0.4898,0.5228
8138,0.3971,0.5216
8139,0.6829,0.5245
8140,0.441,0.5231
8141,0.4765,0.5222
8142,0.4479,0.5187
8143,0.7299,0.5211
8144,0.5069,0.5212
8145,0.4405,0.5194
8146,0.4761,0.5168
8147,0.4286,0.5161
8148,0.6475,0.5179
8149,0.5923,0.5185
8150,0.5553,0.5192
8151,0.5576,0.5216
8152,0.5956,0.5234
8153,0.4063,0.5223
8154,0.6017,0.5242
8155,0.7425,0.526
8156,0.6948,0.5329
8157,0.3717,0.5314
8158,0.6108,0.5332
8159,0.5723,0.5361
8160,0.4449,0.5346
8161,0.4709,0.5365
8162,0.5563,0.5374
8163,0.5616,0.5369
8164,0.4364,0.5372
8165,0.5939,0.5379
8166,0.3309,0.5357
8167,0.4284,0.5351
8168,0.5207,0.5344
8169,0.4895,0.5353
8170,0.5786,0.5363
8171,0.6494,0.5384
8172,0.615,0.5405
8173,0.5814,0.5412
8174,0.5086,0.5417
8175,0.5764,0.542
8176,0.7162,0.5448
8177,0.5306,0.545
8178,0.4913,0.5432
8179,0.5389,0.5439
8180,0.2606,0.5415
8181,0.6115,0.5403
8182,0.5477,0.5405
8183,0.3297,0.5373
8184,0.4381,0.5355
8185,0.605,0.5366
8186,0.7765,0.5412
8187,0.7138,0.5437
8188,0.5653,0.5442
8189,0.6568,0.5472
8190,0.6913,0.5483
8191,0.3815,0.5475
8192,0.3377,0.5438
8193,0.4656,0.5435
8194,0.6035,0.5444
8195,0.6501,0.5458
8196,0.6529,0.5471
8197,0.6972,0.5482
8198,0.525,0.5479
8199,0.5797,0.5466
8200,0.4621,0.5463
8201,0.53,0.547
8202,0.4403,0.5452
8203,0.5603,0.5456
8204,0.4919,0.5456
8205,0.4749,0.5462
8206,0.4893,0.5452
8207,0.449,0.5421
8208,0.3741,0.5381
8209,0.6129,0.5387
8210,0.432,0.5359
8211,0.5504,0.5355
8212,0.5221,0.535
8213,0.4055,0.5335
8214,0.26,0.5306
8215,0.5411,0.5319
8216,0.7017,0.534
8217,0.7649,0.5362
8218,0.5478,0.5361
8219,0.3658,0.5345
8220,0.3215,0.5328
8221,0.1503,0.5278
8222,0.6484,0.5286
8223,0.5232,0.5286
8224,0.6275,0.5299
8225,0.3983,0.5285
8226,0.6002,0.5298
8227,0.32,0.5277
8228,0.584,0.5264
8229,0.4558,0.5262
8230,0.5286,0.5265
8231,0.669,0.5262
8232,0.4734,0.5254
8233,0.4116,0.5251
8234,0.5614,0.5249
8235,0.6907,0.5256
8236,0.6155,0.5273
8237,0.4671,0.5271
8238,0.4217,0.5273
8239,0.4503,0.525
8240,0.3296,0.5239
8241,0.4547,0.5237
8242,0.353,0.5227
8243,0.6655,0.5221
8244,0.5922,0.5229
8245,0.5246,0.5238
8246,0.7002,0.526
8247,0.5587,0.5273
8248,0.6483,0.5273
8249,0.4077,0.5255
8250,0.5239,0.5252
8251,0.5694,0.5253
8252,0.6308,0.5256
8253,0.6427,0.528
8254,0.6105,0.5281
8255,0.6019,0.5267
8256,0.4651,0.5244
8257,0.4145,0.5248
8258,0.6337,0.525
8259,0.4023,0.5233
8260,0.465,0.5235
8261,0.6856,0.5257
8262,0.5272,0.5254
8263,0.5624,0.5254
8264,0.599,0.527
8265,0.3794,0.5249
8266,0.531,0.5269
8267,0.6162,0.5288
8268,0.5687,0.5292
8269,0.5902,0.5302
8270,0.7222,0.5317
8271,0.31,0.5283
8272,0.5196,0.5273
8273,0.4663,0.5262
8274,0.4677,0.5258
8275,0.6762,0.5268
8276,0.4947,0.5246
8277,0.7119,0.5264
8278,0.762,0.5291
8279,0.7199,0.5309
8280,0.4796,0.5331
8281,0.5205,0.5322
8282,0.5239,0.5319
8283,0.585,0.5345
8284,0.3191,0.5333
8285,0.3563,0.5308
8286,0.5494,0.5285
8287,0.6311,0.5277
8288,0.5061,0.5271
8289,0.5444,0.526
8290,0.4602,0.5237
8291,0.4595,0.5245
8292,0.5957,0.527
8293,0.6001,0.5284
8294,0.5255,0.5276
8295,0.3151,0.5243
8296,0.5691,0.5234
8297,0.5713,0.5222
8298,0.6317,0.5232
8299,0.6207,0.5236
8300,0.6336,0.5253
8301,0.5447,0.5255
8302,0.4511,0.5256
8303,0.479,0.5248
8304,0.583,0.5257
8305,0.5031,0.526
8306,0.6379,0.5275
8307,0.5563,0.5285
8308,0.6023,0.5308
8309,0.6011,0.5307
8310,0.4348,0.5307
8311,0.4797,0.53
8312,0.5,0.5298
8313,0.4728,0.5305
8314,0.5826,0.5337
8315,0.5884,0.5342
8316,0.4112,0.5313
8317,0.5563,0.5292
8318,0.0741,0.5245
8319,0.4246,0.525
8320,0.6039,0.5279
8321,0.5274,0.5316
8322,0.499,0.5301
8323,0.4529,0.5294
8324,0.5762,0.5289
8325,0.3487,0.5284
8326,0.4938,0.5274
8327,0.5097,0.5293
8328,0.4543,0.528
8329,0.3952,0.5274
8330,0.6216,0.5283
8331,0.4187,0.5258
8332,0.6238,0.5273
8333,0.6193,0.5294
8334,0.2897,0.5267
8335,0.5305,0.525
8336,0.6959,0.5259
8337,0.5412,0.5266
8338,0.5206,0.5276
8339,0.522,0.5283
8340,0.7134,0.5321
8341,0.673,0.5343
8342,0.5441,0.5362
8343,0.5967,0.5355
8344,0.609,0.5357
8345,0.511,0.5356
8346,0.4344,0.5329
8347,0.5915,0.5332
8348,0.5815,0.5326
8349,0.6273,0.5348
8350,0.6027,0.5356
8351,0.5242,0.5351
8352,0.5845,0.5346
8353,0.6106,0.5343
8354,0.6103,0.5343
8355,0.5238,0.5335
8356,0.3727,0.5326
8357,0.5702,0.5342
8358,0.4305,0.5321
8359,0.5159,0.5333
8360,0.5673,0.5343
8361,0.5201,0.5326
8362,0.525,0.5326
8363,0.6268,0.5333
8364,0.285,0.5301
8365,0.5471,0.5318
8366,0.6602,0.5331
8367,0.6522,0.5335
8368,0.475,0.5325
8369,0.8481,0.5351
8370,0.4194,0.5321
8371,0.5501,0.5345
8372,0.5169,0.5344
8373,0.4478,0.5343
8374,0.4874,0.5345
8375,0.8011,0.5357
8376,0.4179,0.5349
8377,0.6501,0.5343
8378,0.6996,0.5337
8379,0.609,0.5326
8380,0.4399,0.5322
8381,0.5645,0.5326
8382,0.6049,0.5334
8383,0.435,0.5319
8384,0.5505,0.5343
8385,0.541,0.5361
8386,0.5142,0.5357
8387,0.5811,0.5352
8388,0.4788,0.535
8389,0.5125,0.5347
8390,0.2658,0.5327
8391,0.4061,0.5322
8392,0.3996,0.5302
8393,0.2326,0.5265
8394,0.4566,0.5259
8395,0.6091,0.5288
8396,0.4194,0.5273
8397,0.4876,0.5265
8398,0.7181,0.5273
8399,0.4424,0.5255
8400,0.5436,0.5246
8401,0.7042,0.5262
8402,0.6564,0.5283
8403,0.6526,0.53
8404,0.583,0.53
8405,0.403,0.529
8406,0.5431,0.5281
8407,0.4842,0.5274
8408,0.4732,0.5261
8409,0.44,0.5245
8410,0.7163,0.5273
8411,0.3238,0.5257
8412,0.4022,0.5247
8413,0.5945,0.5259
8414,0.5168,0.5253
8415,0.5899,0.5253
8416,0.445,0.5256
8417,0.4737,0.5248
8418,0.4534,0.5286
8419,0.2891,0.5273
8420,0.5642,0.5269
8421,0.5456,0.527
8422,0.5486,0.5275
8423,0.545,0.5285
8424,0.5118,0.5278
8425,0.5722,0.53
8426,0.3699,0.5288
8427,0.6903,0.5306
8428,0.4304,0.5304
8429,0.5301,0.5317
8430,0.2511,0.528
8431,0.588,0.5297
8432,0.4513,0.528
8433,0.5737,0.5275
8434,0.5231,0.5299
8435,0.3532,0.5281
8436,0.4921,0.5261
8437,0.4607,0.5252
8438,0.6562,0.5266
8439,0.4692,0.5261
8440,0.5652,0.5246
8441,0.6515,0.5244
8442,0.4736,0.5237
8443,0.5881,0.5236
8444,0.3814,0.5213
8445,0.476,0.521
8446,0.4591,0.5212
8447,0.7065,0.5224
8448,0.4973,0.5215
8449,0.5399,0.5206
8450,0.2782,0.5174
8451,0.6625,0.5188
8452,0.6883,0.5198
8453,0.5139,0.5189
8454,0.5257,0.518
8455,0.3688,0.5165
8456,0.4605,0.5173
8457,0.4355,0.516
8458,0.3834,0.5155
8459,0.3606,0.514
8460,0.5267,0.5136
8461,0.5673,0.514
8462,0.6592,0.5154
8463,0.6901,0.516
8464,0.3028,0.5162
8465,0.5125,0.5158
8466,0.3578,0.5128
8467,0.7232,0.5135
8468,0.5583,0.5144
8469,0.4847,0.5107
8470,0.5991,0.5125
8471,0.6406,0.5134
8472,0.5982,0.5142
8473,0.4615,0.5144
8474,0.5115,0.5146
8475,0.4317,0.5109
8476,0.6144,0.5129
8477,0.6115,0.5125
8478,0.5462,0.511
8479,0.4989,0.5099
8480,0.5669,0.5111
8481,0.6768,0.5123
8482,0.4873,0.5111
8483,0.7731,0.5145
8484,0.4491,0.5134
8485,0.6927,0.515
8486,0.5967,0.5158
8487,0.3509,0.5135
8488,0.4946,0.5136
8489,0.6541,0.5151
8490,0.5224,0.5176
8491,0.4436,0.518
8492,0.539,0.5194
8493,0.4156,0.5212
8494,0.4488,0.5211
8495,0.6026,0.5211
8496,0.4637,0.5215
8497,0.5114,0.5218
8498,0.5041,0.5196
8499,0.6935,0.5221
8500,0.6084,0.5228
8501,0.4491,0.5202
8502,0.4241,0.5179
8503,0.5568,0.517
8504,0.5542,0.5167
8505,0.522,0.5179
8506,0.5742,0.5182
8507,0.397,0.5173
8508,0.5452,0.518
8509,0.5918,0.5195
8510,0.426,0.5166
8511,0.4488,0.5179
8512,0.6935,0.5208
8513,0.487,0.5197
8514,0.5667,0.5202
8515,0.5132,0.5194
8516,0.4791,0.5198
8517,0.5229,0.5203
8518,0.5967,0.5217
8519,0.4819,0.5236
8520,0.4838,0.5228
8521,0.5013,0.5224
8522,0.4198,0.5211
8523,0.5296,0.521
8524,0.7291,0.5231
8525,0.696,0.5244
8526,0.5314,0.526
8527,0.4653,0.5237
8528,0.5759,0.5252
8529,0.5665,0.5256
8530,0.3523,0.5266
8531,0.4996,0.5257
8532,0.5803,0.527
8533,0.5238,0.5265
8534,0.3909,0.5251
8535,0.6976,0.5286
8536,0.5979,0.5296
8537,0.5098,0.5301
8538,0.6179,0.5298
8539,0.5302,0.5304
8540,0.546,0.5302
8541,0.6557,0.5302
8542,0.2668,0.5282
8543,0.6024,0.5283
8544,0.3093,0.5276
8545,0.5024,0.5278
8546,0.4801,0.528
8547,0.5652,0.5266
8548,0.4989,0.5266
8549,0.4672,0.5259
8550,0.5674,0.5288
8551,0.5729,0.5279
8552,0.2836,0.5239
8553,0.6116,0.5248
8554,0.6111,0.5257
8555,0.5735,0.5277
8556,0.6483,0.5296
8557,0.513,0.5304
8558,0.6383,0.533
8559,0.5395,0.5347
8560,0.4636,0.5341
8561,0.6085,0.5345
8562,0.6045,0.534
8563,0.342,0.5305
8564,0.7809,0.5353
8565,0.5727,0.5359
8566,0.6583,0.5389
8567,0.572,0.5374
8568,0.5377,0.5372
8569,0.4847,0.5372
8570,0.3908,0.5351
8571,0.5113,0.5338
8572,0.4453,0.5323
8573,0.3771,0.5314
8574,0.4441,0.5307
8575,0.5128,0.5316
8576,0.5732,0.5311
8577,0.6127,0.5312
8578,0.5133,0.5308
8579,0.602,0.5319
8580,0.3813,0.53
8581,0.5485,0.5287
8582,0.4863,0.5287
8583,0.7175,0.5281
8584,0.4483,0.5281
8585,0.5575,0.5268
8586,0.4443,0.5253
8587,0.4778,0.5265
8588,0.4611,0.5262
8589,0.4105,0.5238
8590,0.4412,0.523
8591,0.4511,0.523
8592,0.5131,0.5228
8593,0.4099,0.5227
8594,0.5848,0.5241
8595,0.6089,0.5241
8596,0.4605,0.5241
8597,0.6825,0.5258
8598,0.5125,0.5259
8599,0.4897,0.5239
8600,0.5721,0.5235
8601,0.5459,0.5245
8602,0.4866,0.5251
8603,0.6747,0.5263
8604,0.5181,0.5259
8605,0.541,0.5261
8606,0.5807,0.5262
8607,0.523,0.5274
8608,0.4066,0.526
8609,0.5298,0.5254
8610,0.4265,0.5254
8611,0.515,0.5261
8612,0.5576,0.5247
8613,0.4937,0.5248
8614,0.6604,0.5257
8615,0.4595,0.5252
8616,0.8592,0.529
8617,0.485,0.5286
8618,0.7268,0.5299
8619,0.3977,0.5291
8620,0.6679,0.5309
8621,0.3744,0.5296
8622,0.5986,0.5314
8623,0.4419,0.5306
8624,0.6587,0.5298
8625,0.4194,0.5271
8626,0.5485,0.5273
8627,0.6032,0.5286
8628,0.7525,0.5304
8629,0.3888,0.5286
8630,0.5167,0.5303
8631,0.6271,0.5315
8632,0.5368,0.5311
8633,0.5411,0.5313
8634,0.7007,0.5344
8635,0.5692,0.5331
8636,0.5347,0.5325
8637,0.5054,0.5324
8638,0.6093,0.5323
8639,0.3898,0.5309
8640,0.4894,0.5304
8641,0.4956,0.5288
8642,0.45,0.5306
8643,0.7196,0.5318
8644,0.7363,0.536
8645,0.5907,0.5369
8646,0.6061,0.5382
8647,0.835,0.5409
8648,0.4686,0.5406
8649,0.4841,0.5407
8650,0.5517,0.5406
8651,0.6058,0.5409
8652,0.5604,0.5437
8653,0.5565,0.5431
8654,0.5121,0.5421
8655,0.6307,0.5427
8656,0.6139,0.5424
8657,0.6423,0.5437
8658,0.4243,0.5415
8659,0.5697,0.5418
8660,0.5553,0.5427
8661,0.4669,0.5413
8662,0.4092,0.5394
8663,0.6887,0.5428
8664,0.6614,0.5416
8665,0.4991,0.5409
8666,0.3795,0.5381
8667,0.5675,0.5381
8668,0.5204,0.5379
8669,0.6373,0.5394
8670,0.496,0.5405
8671,0.4534,0.5399
8672,0.5624,0.5411
8673,0.6417,0.5437
8674,0.3551,0.5428
8675,0.5351,0.543
8676,0.3809,0.5411
8677,0.4833,0.5398
8678,0.4561,0.5393
8679,0.6007,0.5392
8680,0.5111,0.5405
8681,0.5563,0.5406
8682,0.51,0.5409
8683,0.5175,0.5389
8684,0.532,0.5397
8685,0.5167,0.5393
8686,0.7924,0.5428
8687,0.567,0.5437
8688,0.466,0.5437
