episode,reward,smoothed_reward
7578,0.4988,0.5159
7579,0.3665,0.5143
7580,0.5169,0.5158
7581,0.4466,0.5167
7582,0.4096,0.5151
7583,0.5896,0.5157
7584,0.4621,0.5154
7585,0.7019,0.5154
7586,0.5195,0.5137
7587,0.488,0.514
7588,0.5935,0.5169
7589,0.658,0.5184
7590,0.6176,0.5199
7591,0.355,0.5192
7592,0.3173,0.5187
7593,0.7012,0.5216
7594,0.308,0.5197
7595,0.5405,0.5212
7596,0.4024,0.5215
7597,0.4423,0.5207
7598,0.541,0.5204
7599,0.5974,0.5212
7600,0.4367,0.5185
7601,0.5892,0.5189
7602,0.5184,0.5184
7603,0.6992,0.5217
7604,0.643,0.5223
7605,0.4939,0.5226
7606,0.5813,0.5223
7607,0.4631,0.5225
7608,0.4271,0.5216
7609,0.4732,0.5211
7610,0.6364,0.5219
7611,0.7118,0.5242
7612,0.5336,0.5261
7613,0.6397,0.5264
7614,0.5803,0.527
7615,0.5079,0.5263
7616,0.3459,0.5254
7617,0.4014,0.5258
7618,0.6183,0.5251
7619,0.6457,0.5306
7620,0.4157,0.5284
7621,0.1897,0.5262
7622,0.5014,0.5266
7623,0.3919,0.5263
7624,0.6517,0.5292
7625,0.5653,0.5297
7626,0.4143,0.5285
7627,0.4119,0.526
7628,0.5735,0.5242
7629,0.4605,0.5233
7630,0.4261,0.5221
7631,0.3767,0.5201
7632,0.6125,0.5211
7633,0.4524,0.5183
7634,0.4852,0.5198
7635,0.3073,0.5166
7636,0.6837,0.5169
7637,0.389,0.5153
7638,0.5813,0.5155
7639,0.5139,0.5159
7640,0.6267,0.5158
7641,0.3969,0.5125
7642,0.3144,0.5106
7643,0.3362,0.511
7644,0.6905,0.5131
7645,0.252,0.5106
7646,0.4458,0.5099
7647,0.5546,0.51
7648,0.3987,0.5078
7649,0.6936,0.5074
7650,0.4884,0.5071
7651,0.6279,0.5087
7652,0.5316,0.5084
7653,0.5565,0.5077
7654,0.4128,0.5081
7655,0.5675,0.5096
7656,0.5668,0.5098
7657,0.5878,0.5122
7658,0.5093,0.5116
7659,0.6042,0.5119
7660,0.3296,0.5099
7661,-0.1936,0.502
7662,0.5841,0.5026
7663,0.6252,0.5037
7664,0.4638,0.5017
7665,0.4573,0.5006
7666,0.5308,0.5012
7667,0.5782,0.5008
7668,0.3464,0.4984
7669,0.5549,0.5008
7670,0.6808,0.5041
7671,0.6044,0.5054
7672,0.6029,0.5053
7673,0.5555,0.506
7674,0.5924,0.505
7675,0.4962,0.5047
7676,0.6902,0.5052
7677,0.5792,0.5066
7678,0.5842,0.5075
7679,0.687,0.5107
7680,0.5598,0.5111
7681,0.5643,0.5123
7682,0.5682,0.5139
7683,0.3424,0.5114
7684,0.5978,0.5128
7685,0.3201,0.509
7686,0.4138,0.5079
7687,0.5271,0.5083
7688,0.5532,0.5079
7689,0.5426,0.5067
7690,0.4897,0.5055
7691,0.4765,0.5067
7692,0.4429,0.5079
7693,0.5625,0.5065
7694,0.3907,0.5074
7695,0.5609,0.5076
7696,0.5431,0.509
7697,0.3293,0.5079
7698,0.3403,0.5058
7699,0.5557,0.5054
7700,0.5893,0.507
7701,0.348,0.5045
7702,0.4299,0.5037
7703,0.4969,0.5016
7704,0.5684,0.5009
7705,0.527,0.5012
7706,0.4633,0.5
7707,0.5876,0.5013
7708,0.8021,0.505
7709,0.2714,0.503
7710,0.6741,0.5034
7711,0.65,0.5028
7712,0.6523,0.504
7713,0.5609,0.5032
7714,0.3273,0.5006
7715,0.4355,0.4999
7716,0.4381,0.5008
7717,0.546,0.5023
7718,0.5934,0.502
7719,0.5246,0.5008
7720,0.4542,0.5012
7721,0.6417,0.5057
7722,0.0835,0.5016
7723,0.5553,0.5032
7724,0.6819,0.5035
7725,0.4054,0.5019
7726,0.5918,0.5037
7727,0.5417,0.505
7728,0.7124,0.5063
7729,0.5857,0.5076
7730,0.6061,0.5094
7731,0.4943,0.5106
7732,0.4578,0.509
7733,0.4651,0.5092
7734,0.6426,0.5107
7735,0.4924,0.5126
7736,0.4045,0.5098
7737,0.1296,0.5072
7738,0.6213,0.5076
7739,0.5797,0.5083
7740,0.491,0.5069
7741,0.4872,0.5078
7742,0.5,0.5097
7743,0.5697,0.512
7744,0.481,0.5099
7745,0.6737,0.5141
7746,0.4187,0.5138
7747,0.5319,0.5136
7748,0.5998,0.5156
7749,0.3668,0.5124
7750,0.6482,0.514
7751,0.4748,0.5124
7752,0.4627,0.5117
7753,0.4632,0.5108
7754,0.4426,0.5111
7755,0.2867,0.5083
7756,0.4954,0.5076
7757,0.5614,0.5073
7758,0.5025,0.5072
7759,0.6102,0.5073
7760,0.6246,0.5103
7761,0.5491,0.5177
7762,0.6409,0.5183
7763,0.6552,0.5186
7764,0.4428,0.5183
7765,0.4569,0.5183
7766,0.4466,0.5175
7767,0.6118,0.5178
7768,0.5814,0.5202
7769,0.02,0.5148
7770,0.7174,0.5152
7771,0.539,0.5145
7772,0.3867,0.5124
7773,0.6054,0.5129
7774,0.4746,0.5117
7775,0.3672,0.5104
7776,0.4421,0.5079
7777,0.5827,0.508
7778,0.3695,0.5058
7779,0.5395,0.5043
7780,0.5079,0.5038
7781,0.5765,0.5039
7782,0.5585,0.5039
7783,0.4003,0.5044
7784,0.427,0.5027
7785,0.4921,0.5044
7786,0.6419,0.5067
7787,0.4924,0.5064
7788,0.5779,0.5066
7789,0.6189,0.5074
7790,0.5053,0.5075
7791,0.5651,0.5084
7792,0.4976,0.509
7793,0.5212,0.5086
7794,0.6275,0.5109
7795,0.3793,0.5091
7796,0.0818,0.5045
7797,0.4541,0.5057
7798,0.5894,0.5082
7799,0.3824,0.5065
7800,0.5434,0.506
7801,0.6629,0.5092
7802,0.4355,0.5093
7803,0.5262,0.5095
7804,0.6187,0.5101
7805,0.4784,0.5096
7806,0.5848,0.5108
7807,0.4933,0.5098
7808,0.4825,0.5066
7809,0.4347,0.5083
7810,0.7054,0.5086
7811,0.2649,0.5047
7812,0.5031,0.5032
7813,0.6253,0.5039
7814,0.4184,0.5048
7815,0.5224,0.5057
7816,0.4287,0.5056
7817,0.8484,0.5086
7818,0.553,0.5082
7819,0.5745,0.5087
7820,0.7156,0.5113
7821,0.4682,0.5096
7822,0.6424,0.5152
7823,0.5177,0.5148
7824,0.5226,0.5132
7825,0.644,0.5156
7826,0.6462,0.5161
7827,0.514,0.5158
7828,0.5772,0.5145
7829,0.41,0.5127
7830,0.4469,0.5111
7831,0.5552,0.5118
7832,0.612,0.5133
7833,0.6356,0.515
7834,0.7298,0.5159
7835,0.4495,0.5154
7836,0.8044,0.5194
7837,0.5199,0.5233
7838,0.3859,0.521
7839,0.499,0.5202
7840,0.3944,0.5192
7841,0.3614,0.518
7842,0.4859,0.5178
7843,0.4025,0.5161
7844,0.608,0.5174
7845,0.3702,0.5144
7846,0.5027,0.5152
7847,0.6359,0.5163
7848,0.4576,0.5148
7849,0.3848,0.515
7850,0.3671,0.5122
7851,0.6155,0.5136
7852,0.4985,0.514
7853,0.4805,0.5141
7854,0.4747,0.5145
7855,0.6046,0.5176
7856,0.578,0.5185
7857,0.5573,0.5184
7858,0.5399,0.5188
7859,0.6151,0.5189
7860,0.5206,0.5178
7861,0.3447,0.5158
7862,0.5305,0.5147
7863,0.4196,0.5123
7864,0.5823,0.5137
7865,0.3502,0.5126
7866,0.3984,0.5122
7867,0.5863,0.5119
7868,0.3341,0.5094
7869,0.5406,0.5146
7870,0.6333,0.5138
7871,0.4505,0.5129
7872,0.5272,0.5143
7873,0.313,0.5114
7874,0.5428,0.5121
7875,0.5514,0.5139
7876,0.4661,0.5142
7877,0.7405,0.5157
7878,0.5138,0.5172
7879,0.5662,0.5174
7880,0.474,0.5171
7881,0.5785,0.5171
7882,0.5028,0.5166
7883,0.5984,0.5185
7884,0.4551,0.5188
7885,0.611,0.52
7886,0.2599,0.5162
7887,0.5725,0.517
7888,0.4937,0.5162
7889,0.5475,0.5154
7890,0.6005,0.5164
7891,0.2373,0.5131
7892,0.6056,0.5142
7893,0.4057,0.513
7894,0.5016,0.5118
7895,0.6829,0.5148
7896,0.3476,0.5175
7897,0.6522,0.5195
7898,0.1072,0.5146
7899,0.3894,0.5147
7900,0.5118,0.5144
7901,0.6084,0.5138
7902,0.3903,0.5134
7903,0.5552,0.5137
7904,0.5486,0.513
7905,0.332,0.5115
7906,0.5393,0.5111
7907,0.4083,0.5102
7908,0.5098,0.5105
7909,0.4673,0.5108
7910,0.429,0.5081
7911,0.7143,0.5125
7912,0.603,0.5135
7913,0.5731,0.513
7914,0.5778,0.5146
7915,0.5804,0.5152
7916,0.6876,0.5178
7917,0.5303,0.5146
7918,0.5161,0.5142
7919,0.4532,0.513
7920,0.5031,0.5109
7921,0.4014,0.5102
7922,0.6825,0.5106
7923,0.6139,0.5116
7924,0.4301,0.5107
7925,0.6633,0.5109
7926,0.5471,0.5099
7927,0.6085,0.5108
7928,0.5087,0.5101
7929,0.6048,0.5121
7930,0.3996,0.5116
7931,0.6514,0.5126
7932,0.4273,0.5107
7933,0.5246,0.5096
7934,0.4552,0.5069
7935,0.3744,0.5061
7936,0.4532,0.5026
7937,0.3521,0.5009
7938,0.4805,0.5019
7939,0.5299,0.5022
7940,0.2681,0.5009
7941,0.5427,0.5027
7942,0.5318,0.5032
7943,0.6614,0.5058
7944,0.5016,0.5047
7945,0.4222,0.5052
7946,0.3772,0.504
7947,0.4123,0.5017
7948,0.5658,0.5028
7949,0.2277,0.5013
7950,0.5501,0.5031
7951,0.639,0.5033
7952,0.5739,0.5041
7953,0.4346,0.5036
7954,0.5504,0.5044
7955,0.7832,0.5062
7956,0.6723,0.5071
7957,0.1805,0.5033
7958,0.4671,0.5026
7959,0.5521,0.502
7960,0.6451,0.5032
7961,0.6408,0.5062
7962,0.7838,0.5087
7963,0.5563,0.5101
7964,0.4567,0.5088
7965,0.4334,0.5097
7966,0.5236,0.5109
7967,0.5115,0.5102
7968,0.4848,0.5117
7969,0.6947,0.5132
7970,0.5616,0.5125
7971,0.4385,0.5124
7972,0.5256,0.5124
7973,0.3359,0.5126
7974,0.5615,0.5128
7975,0.522,0.5125
7976,0.5666,0.5135
7977,0.5168,0.5112
7978,0.4821,0.5109
7979,0.5226,0.5105
7980,0.4303,0.5101
7981,0.6021,0.5103
7982,0.3927,0.5092
7983,0.6791,0.51
7984,0.5746,0.5112
7985,0.4069,0.5092
7986,0.4802,0.5114
7987,0.5257,0.5109
7988,0.4781,0.5107
7989,0.5343,0.5106
7990,0.4081,0.5087
7991,0.4292,0.5106
7992,0.4934,0.5095
7993,0.4401,0.5098
7994,0.3752,0.5086
7995,0.5576,0.5073
7996,0.5044,0.5089
7997,0.5248,0.5076
7998,0.4699,0.5112
7999,0.4349,0.5117
8000,0.6721,0.5133
8001,0.4785,0.512
8002,0.6004,0.5141
8003,0.4888,0.5134
8004,0.7044,0.515
8005,0.8633,0.5203
8006,0.5456,0.5203
8007,0.3238,0.5195
8008,0.59,0.5203
8009,0.486,0.5205
8010,0.505,0.5212
8011,0.3868,0.518
8012,0.4908,0.5169
8013,0.3904,0.515
8014,0.5959,0.5152
8015,0.6834,0.5162
8016,0.5887,0.5152
8017,0.518,0.5151
8018,0.7524,0.5175
8019,0.442,0.5174
8020,0.533,0.5177
8021,0.5261,0.5189
8022,-0.0355,0.5117
8023,0.5627,0.5112
8024,0.3191,0.5101
8025,0.56,0.5091
8026,0.4655,0.5083
8027,0.4486,0.5067
8028,0.4895,0.5065
8029,0.5415,0.5058
8030,0.613,0.508
8031,0.6082,0.5075
8032,0.6092,0.5094
8033,0.4535,0.5087
8034,0.2755,0.5069
8035,0.6168,0.5093
8036,0.5121,0.5099
8037,0.6099,0.5124
8038,0.5408,0.5131
8039,0.485,0.5126
8040,0.4456,0.5144
8041,0.4369,0.5133
8042,0.6056,0.5141
8043,0.473,0.5122
8044,0.2114,0.5093
8045,0.6261,0.5113
8046,0.5509,0.513
8047,0.4836,0.5138
8048,0.4684,0.5128
8049,0.5304,0.5158
8050,0.5606,0.5159
8051,0.6277,0.5158
8052,0.4562,0.5146
8053,0.5507,0.5158
8054,0.5854,0.5161
8055,0.6306,0.5146
8056,0.5317,0.5132
8057,0.3226,0.5146
8058,0.5089,0.515
8059,0.6206,0.5157
8060,0.7501,0.5168
8061,0.5051,0.5154
8062,0.5085,0.5127
8063,0.5808,0.5129
8064,0.4792,0.5131
8065,0.5047,0.5139
8066,0.5696,0.5143
8067,0.6674,0.5159
8068,0.3926,0.515
8069,0.4215,0.5122
8070,0.5802,0.5124
8071,0.5836,0.5139
8072,0.5071,0.5137
8073,0.6081,0.5164
8074,0.5594,0.5164
8075,0.5223,0.5164
8076,0.6596,0.5173
8077,0.4744,0.5169
8078,0.4017,0.5161
8079,0.3809,0.5147
8080,0.5853,0.5162
8081,0.7666,0.5179
8082,0.4942,0.5189
8083,0.5622,0.5177
8084,0.4958,0.5169
8085,0.4974,0.5178
8086,0.7099,0.5201
8087,0.4439,0.5193
8088,0.5251,0.5198
8089,0.5017,0.5194
8090,0.589,0.5212
8091,0.5649,0.5226
8092,0.6726,0.5244
8093,0.4088,0.5241
8094,0.5127,0.5255
8095,0.4254,0.5241
8096,0.5054,0.5241
8097,0.4776,0.5237
8098,0.3381,0.5224
8099,0.7582,0.5256
8100,0.5645,0.5245
8101,0.4394,0.5241
8102,0.5278,0.5234
8103,0.4105,0.5226
8104,0.6732,0.5223
8105,0.5996,0.5197
8106,0.3943,0.5182
8107,0.5601,0.5205
8108,0.5946,0.5206
8109,0.4493,0.5202
8110,0.3249,0.5184
8111,0.4547,0.5191
8112,0.5309,0.5195
8113,0.7285,0.5229
8114,0.5268,0.5222
8115,0.4908,0.5202
8116,0.4234,0.5186
8117,0.5475,0.5189
8118,0.5974,0.5173
8119,0.5258,0.5182
8120,0.4466,0.5173
8121,0.5528,0.5176
8122,0.5522,0.5234
8123,0.5743,0.5236
8124,0.4782,0.5252
8125,0.6521,0.5261
8126,0.3054,0.5245
8127,0.6012,0.526
8128,0.5908,0.527
8129,0.4235,0.5258
8130,0.6874,0.5266
8131,0.2333,0.5228
8132,0.5736,0.5225
8133,0.463,0.5226
8134,0.5665,0.5255
8135,0.6411,0.5257
8136,0.461,0.5252
8137,0.5289,0.5244
8138,0.3721,0.5227
8139,0.6006,0.5239
8140,0.567,0.5251
8141,0.63,0.527
8142,0.6242,0.5272
8143,0.4641,0.5271
8144,0.4324,0.5293
8145,0.3341,0.5264
8146,0.5057,0.5259
8147,0.4951,0.5261
8148,0.4554,0.5259
8149,0.5956,0.5266
8150,0.4358,0.5253
8151,0.331,0.5224
8152,0.7171,0.525
8153,0.5785,0.5253
8154,0.6135,0.5255
8155,0.3673,0.5229
8156,0.5691,0.5233
8157,0.4521,0.5246
8158,0.5545,0.525
8159,0.4754,0.5236
8160,0.4271,0.5203
8161,0.624,0.5215
8162,0.4471,0.5209
8163,0.3633,0.5187
8164,0.7104,0.5211
8165,0.5792,0.5218
8166,0.572,0.5218
8167,0.4919,0.5201
8168,0.5748,0.5219
8169,0.6784,0.5245
8170,0.3962,0.5226
8171,0.636,0.5232
8172,0.3849,0.5219
8173,0.4787,0.5206
8174,0.5726,0.5208
8175,0.4563,0.5201
8176,0.5214,0.5187
8177,0.51,0.5191
8178,0.4259,0.5193
8179,0.584,0.5214
8180,0.5412,0.5209
8181,0.3792,0.517
8182,0.6246,0.5183
8183,0.5069,0.5178
8184,0.459,0.5174
8185,0.3803,0.5163
8186,0.6083,0.5152
8187,0.5998,0.5168
8188,0.668,0.5182
8189,0.5139,0.5184
8190,0.3426,0.5159
8191,0.5347,0.5156
8192,0.5595,0.5145
8193,0.4777,0.5151
8194,0.4884,0.5149
8195,0.4941,0.5156
8196,0.7937,0.5185
8197,0.5934,0.5196
8198,0.483,0.5211
8199,0.4498,0.518
8200,0.3308,0.5157
8201,0.5717,0.517
8202,0.5157,0.5169
8203,0.6301,0.5191
8204,0.4257,0.5166
8205,0.2645,0.5132
8206,0.3991,0.5133
8207,0.5773,0.5134
8208,0.5622,0.5131
8209,0.5026,0.5137
8210,0.4929,0.5153
8211,0.6885,0.5177
8212,0.4345,0.5167
8213,0.3138,0.5126
8214,0.5053,0.5123
8215,0.5131,0.5126
8216,0.8123,0.5165
8217,0.5422,0.5164
8218,0.6476,0.5169
8219,0.4766,0.5164
8220,0.4448,0.5164
8221,0.5364,0.5162
8222,0.4793,0.5155
8223,0.7246,0.517
8224,0.4924,0.5172
8225,0.3851,0.5145
8226,0.3925,0.5154
8227,0.5018,0.5144
8228,0.563,0.5141
8229,0.3878,0.5137
8230,0.4814,0.5117
8231,0.7707,0.517
8232,0.4733,0.516
8233,0.404,0.5154
8234,0.3715,0.5135
8235,0.5253,0.5123
8236,0.5717,0.5134
8237,0.4241,0.5124
8238,0.5882,0.5146
8239,0.5076,0.5136
8240,0.6874,0.5148
8241,0.5609,0.5141
8242,0.5571,0.5135
8243,0.3048,0.5119
8244,0.6321,0.5139
8245,0.4345,0.5149
8246,0.5756,0.5156
8247,0.489,0.5155
8248,0.5482,0.5164
8249,0.431,0.5148
8250,0.3735,0.5142
8251,0.2134,0.513
8252,0.5458,0.5113
8253,0.6108,0.5116
8254,0.3621,0.5091
8255,0.5406,0.5108
8256,0.6054,0.5112
8257,0.5179,0.5118
8258,0.387,0.5102
8259,0.5501,0.5109
8260,0.643,0.5131
8261,0.3499,0.5103
8262,0.6273,0.5121
8263,0.6401,0.5149
8264,0.6948,0.5147
8265,0.4393,0.5133
8266,0.3875,0.5115
8267,0.5283,0.5119
8268,0.4172,0.5103
8269,0.6803,0.5103
8270,0.4798,0.5111
8271,0.4354,0.5091
8272,0.413,0.5094
8273,0.4104,0.5087
8274,0.5555,0.5086
8275,0.7489,0.5115
8276,0.5669,0.5119
8277,0.6418,0.5133
8278,0.4909,0.5139
8279,0.3674,0.5117
8280,0.3576,0.5099
8281,0.5164,0.5113
8282,0.5006,0.51
8283,0.3996,0.509
8284,0.3806,0.5082
8285,0.7901,0.5123
8286,0.6332,0.5125
8287,0.6754,0.5133
8288,0.5637,0.5122
8289,0.566,0.5128
8290,0.5473,0.5148
8291,0.6025,0.5155
8292,0.4658,0.5146
8293,0.5152,0.5149
8294,0.7414,0.5175
8295,0.2377,0.5149
8296,0.5714,0.5127
8297,0.6643,0.5134
8298,0.6151,0.5147
8299,0.6085,0.5163
8300,0.571,0.5187
8301,0.5265,0.5182
8302,0.4571,0.5177
8303,0.4597,0.5159
8304,0.5416,0.5171
8305,0.6093,0.5206
8306,0.425,0.5208
8307,0.5312,0.5204
8308,0.4991,0.5197
8309,0.5933,0.5206
8310,0.3486,0.5192
8311,0.5926,0.5182
8312,0.5266,0.5191
8313,0.3558,0.5196
8314,0.4844,0.5194
8315,0.3864,0.5181
8316,0.6521,0.5165
8317,0.4076,0.5151
8318,0.4372,0.513
8319,0.48,0.5131
8320,0.4246,0.5129
8321,0.5331,0.5128
8322,0.5822,0.5139
8323,0.4495,0.5111
8324,0.3918,0.5101
8325,0.1465,0.5077
8326,0.5609,0.5094
8327,0.4791,0.5092
8328,0.4522,0.5081
8329,0.5087,0.5093
8330,0.2947,0.5074
8331,0.4916,0.5046
8332,0.4741,0.5046
8333,0.4665,0.5053
8334,0.381,0.5054
8335,0.2608,0.5027
8336,0.7866,0.5049
8337,0.4695,0.5053
8338,0.5158,0.5046
8339,0.5559,0.5051
8340,0.3486,0.5017
8341,0.5387,0.5015
8342,0.4867,0.5008
8343,0.5984,0.5037
8344,0.5904,0.5033
8345,0.5516,0.5044
8346,0.5904,0.5046
8347,0.3577,0.5033
8348,0.4786,0.5026
8349,0.3738,0.502
8350,-0.0167,0.4981
8351,0.511,0.5011
8352,0.6422,0.502
8353,0.564,0.5016
8354,0.5932,0.5039
8355,0.5682,0.5042
8356,0.5025,0.5031
8357,0.5563,0.5035
8358,0.381,0.5035
8359,0.6667,0.5046
8360,0.5006,0.5032
8361,0.5499,0.5052
8362,0.5097,0.504
8363,0.5564,0.5032
8364,0.5759,0.502
8365,0.5491,0.5031
8366,0.628,0.5055
8367,0.5178,0.5054
8368,0.6548,0.5078
8369,0.5869,0.5068
8370,0.5731,0.5078
8371,0.5131,0.5086
8372,0.5667,0.5101
8373,0.4872,0.5109
8374,0.528,0.5106
8375,0.6258,0.5094
8376,0.579,0.5095
8377,0.5515,0.5086
8378,0.5709,0.5094
8379,0.6875,0.5126
8380,0.602,0.515
8381,0.5597,0.5154
8382,0.4257,0.5147
8383,0.543,0.5161
8384,0.621,0.5185
8385,0.5712,0.5163
8386,0.3681,0.5137
8387,0.6468,0.5134
8388,0.4834,0.5126
8389,0.609,0.513
8390,0.8173,0.5157
8391,0.5742,0.5155
8392,0.3477,0.5143
8393,0.4893,0.514
8394,0.6202,0.5128
8395,0.4671,0.5151
8396,0.3348,0.5127
8397,0.5639,0.5117
8398,0.652,0.5121
8399,0.3634,0.5096
8400,0.5681,0.5096
8401,0.6356,0.5107
8402,0.3477,0.5096
8403,0.418,0.5092
8404,0.535,0.5091
8405,0.4894,0.5079
8406,0.4562,0.5082
8407,0.5572,0.5085
8408,0.5049,0.5086
8409,0.5556,0.5082
8410,0.3575,0.5083
8411,0.4942,0.5073
8412,0.3968,0.506
8413,0.6678,0.5091
8414,0.3833,0.5081
8415,0.6013,0.5103
8416,0.63,0.51
8417,0.7261,0.5132
8418,0.5991,0.5148
8419,0.607,0.5161
8420,0.5287,0.5171
8421,0.4732,0.5165
8422,0.3107,0.5138
8423,0.4665,0.514
8424,0.6278,0.5164
8425,0.4627,0.5195
8426,0.4025,0.5179
8427,0.4833,0.518
8428,0.3104,0.5166
8429,0.493,0.5164
8430,0.384,0.5173
8431,0.6044,0.5184
8432,0.4068,0.5178
8433,0.4426,0.5175
8434,0.6776,0.5205
8435,0.4881,0.5228
8436,0.7255,0.5221
8437,0.4571,0.522
8438,0.5024,0.5219
8439,0.5473,0.5218
8440,0.5071,0.5234
8441,0.57,0.5237
8442,0.4269,0.5231
8443,0.5484,0.5226
8444,0.5007,0.5217
8445,0.3529,0.5197
8446,0.5585,0.5194
8447,0.5285,0.5211
8448,0.6342,0.5227
8449,0.4966,0.5239
8450,0.5433,0.5295
8451,0.4383,0.5288
8452,0.5364,0.5277
8453,0.5447,0.5275
8454,0.6034,0.5276
8455,0.4551,0.5265
8456,0.4938,0.5264
8457,0.4871,0.5257
8458,0.48,0.5267
8459,0.4441,0.5245
8460,0.3891,0.5234
8461,0.4698,0.5226
8462,0.6371,0.5238
8463,0.4629,0.5229
8464,0.4303,0.5214
8465,0.4881,0.5208
8466,0.4861,0.5194
8467,0.5726,0.52
8468,0.5345,0.5188
8469,0.5705,0.5186
8470,0.4041,0.5169
8471,0.5548,0.5173
8472,0.6344,0.518
8473,0.2185,0.5153
8474,0.6855,0.5169
8475,0.4925,0.5156
8476,0.5171,0.5149
8477,0.5749,0.5152
8478,0.6248,0.5157
8479,0.5938,0.5148
8480,0.164,0.5104
8481,0.5296,0.5101
8482,0.2505,0.5083
8483,0.3245,0.5061
8484,0.9259,0.5092
8485,0.2469,0.506
8486,0.4617,0.5069
8487,0.378,0.5042
8488,0.5151,0.5045
8489,0.5204,0.5036
8490,0.5584,0.501
8491,0.5195,0.5005
8492,0.4846,0.5019
8493,0.6511,0.5035
8494,0.5484,0.5028
8495,0.6789,0.5049
8496,0.534,0.5069
8497,0.848,0.5097
8498,0.5869,0.5091
8499,0.3164,0.5086
8500,0.5645,0.5086
8501,0.6901,0.5091
8502,0.5853,0.5115
8503,0.6036,0.5133
8504,0.433,0.5123
8505,0.5584,0.513
8506,0.3273,0.5117
8507,0.2276,0.5084
8508,0.159,0.505
8509,0.3725,0.5031
8510,0.4613,0.5042
8511,0.4858,0.5041
8512,0.5607,0.5057
8513,0.4038,0.5031
8514,0.3749,0.503
8515,0.4447,0.5014
8516,0.5139,0.5003
8517,0.7068,0.5001
8518,0.7319,0.5014
8519,0.5859,0.5012
8520,0.4007,0.4999
8521,0.5984,0.5012
8522,0.6114,0.5042
8523,0.4761,0.5043
8524,0.616,0.5042
8525,0.5138,0.5047
8526,0.4742,0.5054
8527,0.6744,0.5073
8528,0.4587,0.5088
8529,0.5111,0.509
8530,0.6991,0.5121
8531,0.6462,0.5125
8532,0.5823,0.5143
8533,0.4861,0.5147
8534,0.525,0.5132
8535,0.5392,0.5137
8536,0.6273,0.5127
8537,0.4368,0.5125
8538,0.4303,0.5118
8539,0.3149,0.5095
8540,0.6275,0.5107
8541,0.5946,0.5109
8542,0.4397,0.5111
8543,0.3827,0.5094
8544,0.4541,0.5089
8545,0.5236,0.5106
8546,0.4345,0.5094
8547,0.538,0.5095
8548,0.4898,0.508
8549,0.5122,0.5082
8550,0.5135,0.5079
8551,0.5014,0.5085
8552,0.4504,0.5077
8553,0.6194,0.5084
8554,0.2723,0.5051
8555,0.488,0.5054
8556,0.4977,0.5055
8557,0.4027,0.5046
8558,0.4066,0.5039
8559,0.2545,0.502
8560,0.6915,0.505
8561,0.5034,0.5054
8562,0.5541,0.5045
8563,0.4952,0.5049
8564,0.3849,0.5044
8565,0.6196,0.5057
8566,0.6581,0.5074
8567,0.577,0.5075
8568,0.4322,0.5065
8569,0.5424,0.5062
8570,0.4466,0.5066
8571,0.4339,0.5054
8572,0.5789,0.5048
8573,0.5332,0.508
8574,0.4192,0.5053
8575,0.6224,0.5066
8576,0.7793,0.5092
8577,0.3981,0.5075
8578,0.5627,0.5069
8579,0.5196,0.5061
8580,0.7082,0.5116
8581,0.5753,0.512
8582,0.4541,0.5141
8583,0.5978,0.5168
8584,0.4621,0.5121
8585,0.2007,0.5117
8586,0.0544,0.5076
8587,0.4967,0.5088
8588,0.2555,0.5062
8589,0.4291,0.5053
8590,0.6264,0.506
8591,0.6077,0.5069
8592,0.5337,0.5073
8593,0.6011,0.5068
8594,0.6439,0.5078
8595,0.4273,0.5053
8596,0.5559,0.5055
8597,0.4687,0.5017
8598,0.5039,0.5009
8599,0.5909,0.5036
8600,0.4329,0.5023
8601,0.4894,0.5003
8602,0.5562,0.5
8603,0.6307,0.5003
8604,0.682,0.5028
8605,0.3883,0.5011
8606,0.5461,0.5033
8607,0.519,0.5062
8608,0.1661,0.5062
8609,0.6097,0.5086
8610,0.5365,0.5094
8611,0.3577,0.5081
8612,0.3688,0.5062
8613,0.3098,0.5052
8614,0.5917,0.5074
8615,0.6741,0.5097
8616,0.6829,0.5114
8617,0.3379,0.5077
8618,0.5843,0.5062
8619,0.5318,0.5057
8620,0.5592,0.5073
8621,0.5502,0.5068
8622,0.4418,0.5051
8623,0.5022,0.5053
8624,0.5022,0.5042
8625,0.6196,0.5053
8626,0.3847,0.5044
8627,0.4552,0.5022
8628,0.5516,0.5031
8629,0.5818,0.5038
8630,0.6844,0.5037
8631,0.586,0.5031
8632,0.6278,0.5035
8633,0.4927,0.5036
8634,0.4226,0.5026
8635,0.6745,0.5039
8636,0.5557,0.5032
8637,0.58,0.5046
8638,0.3468,0.5038
8639,0.6405,0.507
8640,0.5086,0.5059
8641,0.369,0.5036
8642,0.3483,0.5027
8643,0.5312,0.5042
8644,0.5177,0.5048
8645,0.3961,0.5035
8646,0.4419,0.5036
8647,0.5968,0.5042
8648,0.5711,0.505
8649,0.5944,0.5058
8650,0.5248,0.5059
8651,0.7137,0.5081
8652,0.4777,0.5083
8653,0.5539,0.5077
8654,0.577,0.5107
8655,0.3162,0.509
8656,0.498,0.509
8657,0.1801,0.5068
8658,0.4688,0.5074
8659,0.5232,0.5101
8660,0.6198,0.5094
8661,0.4457,0.5088
8662,0.5053,0.5083
8663,0.618,0.5095
8664,0.4747,0.5104
8665,0.5474,0.5097
8666,0.4922,0.5081
8667,0.4455,0.5067
8668,0.5781,0.5082
